Unnamed: 0,START_DATE,END_DATE,CATEGORY,START,Latitude,Longitude,STOP,Latitude.1,Longitude.1,MILES,PURPOSE,SALARY,MONTH,DAY_OF_THE_WEEK,DURATION,money_regex
494,2016-12-03 20:31:00,2016-12-03 20:41:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,3.0,Customer Visit,$6.45,Dec,Sat,0 days 00:10:00.000000000,6.45
495,2016-12-04 18:56:00,2016-12-04 19:03:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,2.9,Meal/Entertain,$6.24,Dec,Sun,0 days 00:07:00.000000000,6.24
496,2016-12-04 20:23:00,2016-12-04 20:34:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,3.4,Customer Visit,$7.31,Dec,Sun,0 days 00:11:00.000000000,7.31
497,2016-12-05 19:22:00,2016-12-05 19:37:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,3.8,Meal/Entertain,$8.17,Dec,Mon,0 days 00:15:00.000000000,8.17
498,2016-12-07 12:03:00,2016-12-07 12:32:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,6.6,Meeting,$14.19,Dec,Wed,0 days 00:29:00.000000000,14.19
499,2016-12-07 12:35:00,2016-12-07 12:46:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,4.0,Meeting,$8.60,Dec,Wed,0 days 00:11:00.000000000,8.6
500,2016-12-07 19:53:00,2016-12-07 20:13:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,7.0,Customer Visit,$15.05,Dec,Wed,0 days 00:20:00.000000000,15.05
501,2016-12-07 21:13:00,2016-12-07 21:50:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,6.9,Meal/Entertain,$14.84,Dec,Wed,0 days 00:37:00.000000000,14.84
502,2016-12-08 14:19:00,2016-12-08 14:32:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,3.4,Errand/Supplies,$7.31,Dec,Thus,0 days 00:13:00.000000000,7.31
503,2016-12-08 14:53:00,2016-12-08 15:02:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,3.4,Errand/Supplies,$7.31,Dec,Thus,0 days 00:09:00.000000000,7.31
504,2016-12-08 19:22:00,2016-12-08 19:27:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,2.0,Meeting,$4.30,Dec,Thus,0 days 00:05:00.000000000,4.3
505,2016-12-08 21:26:00,2016-12-08 21:31:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,2.0,Errand/Supplies,$4.30,Dec,Thus,0 days 00:05:00.000000000,4.3
506,2016-12-09 12:09:00,2016-12-09 12:24:00,Business,Cary,35.791540000000005,-78.78111690000001,Apex,,,5.1,Errand/Supplies,$10.97,Dec,Fri,0 days 00:15:00.000000000,10.97
507,2016-12-09 13:15:00,2016-12-09 13:43:00,Business,Apex,,,Cary,35.791540000000005,-78.78111690000001,8.8,Temporary Site,$18.92,Dec,Fri,0 days 00:28:00.000000000,18.92
508,2016-12-09 20:11:00,2016-12-09 20:34:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,5.6,Meeting,$12.04,Dec,Fri,0 days 00:23:00.000000000,12.04
509,2016-12-09 22:03:00,2016-12-09 22:57:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,18.9,Customer Visit,$40.64,Dec,Fri,0 days 00:54:00.000000000,40.64
510,2016-12-10 12:43:00,2016-12-10 13:16:00,Business,Cary,35.791540000000005,-78.78111690000001,Fuquay-Varina,35.584323499999996,-78.8000128,15.6,Meeting,$33.54,Dec,Sat,0 days 00:33:00.000000000,33.54
511,2016-12-10 14:42:00,2016-12-10 15:18:00,Business,Fuquay-Varina,35.584323499999996,-78.8000128,Cary,35.791540000000005,-78.78111690000001,15.6,Errand/Supplies,$33.54,Dec,Sat,0 days 00:36:00.000000000,33.54
512,2016-12-10 18:17:00,2016-12-10 18:27:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,3.0,Meal/Entertain,$6.45,Dec,Sat,0 days 00:10:00.000000000,6.45
513,2016-12-10 22:09:00,2016-12-10 22:21:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,3.1,Customer Visit,$6.67,Dec,Sat,0 days 00:12:00.000000000,6.67
514,2016-12-11 16:06:00,2016-12-11 16:16:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,3.0,Meal/Entertain,$6.45,Dec,Sun,0 days 00:10:00.000000000,6.45
515,2016-12-11 19:05:00,2016-12-11 19:15:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,4.8,Errand/Supplies,$10.32,Dec,Sun,0 days 00:10:00.000000000,10.32
516,2016-12-11 21:48:00,2016-12-11 21:56:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,2.1,Errand/Supplies,$4.52,Dec,Sun,0 days 00:08:00.000000000,4.52
517,2016-12-12 13:22:00,2016-12-12 13:32:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,3.1,Errand/Supplies,$6.67,Dec,Mon,0 days 00:10:00.000000000,6.67
518,2016-12-12 13:36:00,2016-12-12 13:51:00,Business,Cary,35.791540000000005,-78.78111690000001,Apex,,,4.4,Meal/Entertain,$9.46,Dec,Mon,0 days 00:15:00.000000000,9.46
519,2016-12-12 14:26:00,2016-12-12 14:39:00,Business,Apex,,,Cary,35.791540000000005,-78.78111690000001,4.7,Customer Visit,$10.11,Dec,Mon,0 days 00:13:00.000000000,10.11
520,2016-12-12 17:51:00,2016-12-12 18:01:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,3.0,Meal/Entertain,$6.45,Dec,Mon,0 days 00:10:00.000000000,6.45
521,2016-12-12 20:48:00,2016-12-12 20:57:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,3.0,Customer Visit,$6.45,Dec,Mon,0 days 00:09:00.000000000,6.45
522,2016-12-13 18:19:00,2016-12-13 18:29:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,4.2,Errand/Supplies,$9.03,Dec,Tues,0 days 00:10:00.000000000,9.03
523,2016-12-13 20:20:00,2016-12-13 20:29:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,4.1,Meal/Entertain,$8.82,Dec,Tues,0 days 00:09:00.000000000,8.82
524,2016-12-14 17:50:00,2016-12-14 18:00:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,3.0,Meal/Entertain,$6.45,Dec,Wed,0 days 00:10:00.000000000,6.45
525,2016-12-14 20:24:00,2016-12-14 20:40:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,3.1,Customer Visit,$6.67,Dec,Wed,0 days 00:16:00.000000000,6.67
526,2016-12-15 14:20:00,2016-12-15 14:54:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,10.6,Meeting,$22.79,Dec,Thus,0 days 00:34:00.000000000,22.79
527,2016-12-19 10:15:00,2016-12-19 10:34:00,Business,Islamabad,33.684420200000005,73.0478848,Rawalpindi,33.565110700000005,73.0169135,5.9,Temporary Site,$12.69,Dec,Mon,0 days 00:19:00.000000000,12.69
528,2016-12-19 16:50:00,2016-12-19 17:09:00,Business,Rawalpindi,33.565110700000005,73.0169135,Islamabad,33.684420200000005,73.0478848,7.2,Customer Visit,$15.48,Dec,Mon,0 days 00:19:00.000000000,15.48
529,2016-12-20 10:30:00,2016-12-20 10:48:00,Business,Rawalpindi,33.565110700000005,73.0169135,Rawalpindi,33.565110700000005,73.0169135,3.3,Errand/Supplies,$7.10,Dec,Tues,0 days 00:18:00.000000000,7.1
530,2016-12-20 16:14:00,2016-12-20 16:24:00,Business,Islamabad,33.684420200000005,73.0478848,Islamabad,33.684420200000005,73.0478848,1.8,Errand/Supplies,$3.87,Dec,Tues,0 days 00:10:00.000000000,3.87
531,2016-12-20 16:56:00,2016-12-20 17:07:00,Business,Islamabad,33.684420200000005,73.0478848,Islamabad,33.684420200000005,73.0478848,1.4,Errand/Supplies,$3.01,Dec,Tues,0 days 00:11:00.000000000,3.01
532,2016-12-21 17:45:00,2016-12-21 17:54:00,Business,Islamabad,33.684420200000005,73.0478848,Islamabad,33.684420200000005,73.0478848,2.1,Meeting,$4.52,Dec,Wed,0 days 00:09:00.000000000,4.52
533,2016-12-22 21:41:00,2016-12-22 21:53:00,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,2.1,Meal/Entertain,$4.52,Dec,Thus,0 days 00:12:00.000000000,4.52
534,2016-12-22 23:27:00,2016-12-22 23:32:00,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,2.1,Customer Visit,$4.52,Dec,Thus,0 days 00:05:00.000000000,4.52
535,2016-12-23 09:21:00,2016-12-23 09:41:00,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,3.0,Meeting,$6.45,Dec,Fri,0 days 00:20:00.000000000,6.45
536,2016-12-24 10:34:00,2016-12-24 10:53:00,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,5.3,Meal/Entertain,$11.40,Dec,Sat,0 days 00:19:00.000000000,11.4
537,2016-12-24 12:51:00,2016-12-24 12:53:00,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,1.6,Errand/Supplies,$3.44,Dec,Sat,0 days 00:02:00.000000000,3.44
538,2016-12-24 13:08:00,2016-12-24 13:29:00,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,3.6,Errand/Supplies,$7.74,Dec,Sat,0 days 00:21:00.000000000,7.74
539,2016-12-24 17:12:00,2016-12-24 17:27:00,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,1.7,Errand/Supplies,$3.66,Dec,Sat,0 days 00:15:00.000000000,3.66
540,2016-12-24 19:12:00,2016-12-24 19:27:00,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,2.9,Meal/Entertain,$6.24,Dec,Sat,0 days 00:15:00.000000000,6.24
541,2016-12-24 22:04:00,2016-12-24 22:09:00,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,0.6,Errand/Supplies,$1.29,Dec,Sat,0 days 00:05:00.000000000,1.29
542,2016-12-25 00:10:00,2016-12-25 00:14:00,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,0.6,Errand/Supplies,$1.29,Dec,Sun,0 days 00:04:00.000000000,1.29
543,2016-12-25 19:15:00,2016-12-25 19:26:00,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,2.3,Meal/Entertain,$4.95,Dec,Sun,0 days 00:11:00.000000000,4.95
544,2016-12-25 21:58:00,2016-12-25 22:04:00,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,2.3,Meal/Entertain,$4.95,Dec,Sun,0 days 00:06:00.000000000,4.95
545,2016-12-26 08:30:00,2016-12-26 08:41:00,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,3.2,Meal/Entertain,$6.88,Dec,Mon,0 days 00:11:00.000000000,6.88
546,2016-12-26 09:05:00,2016-12-26 09:19:00,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,6.2,Customer Visit,$13.33,Dec,Mon,0 days 00:14:00.000000000,13.33
547,2016-12-26 10:15:00,2016-12-26 10:36:00,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,7.7,Customer Visit,$16.56,Dec,Mon,0 days 00:21:00.000000000,16.56
548,2016-12-26 11:29:00,2016-12-26 11:42:00,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,3.8,Customer Visit,$8.17,Dec,Mon,0 days 00:13:00.000000000,8.17
549,2016-12-27 07:02:00,2016-12-27 07:14:00,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,4.9,Temporary Site,$10.54,Dec,Tues,0 days 00:12:00.000000000,10.54
550,2016-12-27 08:37:00,2016-12-27 08:59:00,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,5.0,Meal/Entertain,$10.75,Dec,Tues,0 days 00:22:00.000000000,10.75
551,2016-12-27 12:53:00,2016-12-27 12:57:00,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,0.6,Meal/Entertain,$1.29,Dec,Tues,0 days 00:04:00.000000000,1.29
552,2016-12-27 19:19:00,2016-12-27 19:50:00,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,5.5,Customer Visit,$11.83,Dec,Tues,0 days 00:31:00.000000000,11.83
553,2016-12-28 13:53:00,2016-12-28 14:01:00,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,2.0,Errand/Supplies,$4.30,Dec,Wed,0 days 00:08:00.000000000,4.3
554,2016-12-28 18:33:00,2016-12-28 18:56:00,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,3.8,Errand/Supplies,$8.17,Dec,Wed,0 days 00:23:00.000000000,8.17
555,2016-12-28 22:44:00,2016-12-28 23:18:00,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,5.1,Errand/Supplies,$10.97,Dec,Wed,0 days 00:34:00.000000000,10.97
556,2016-12-29 00:49:00,2016-12-29 01:06:00,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,3.8,Errand/Supplies,$8.17,Dec,Thus,0 days 00:17:00.000000000,8.17
557,2016-12-29 12:25:00,2016-12-29 12:33:00,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,1.4,Errand/Supplies,$3.01,Dec,Thus,0 days 00:08:00.000000000,3.01
558,2016-12-29 13:17:00,2016-12-29 13:24:00,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,1.1,Errand/Supplies,$2.37,Dec,Thus,0 days 00:07:00.000000000,2.37
559,2016-12-29 13:56:00,2016-12-29 14:11:00,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,4.1,Airport/Travel,$8.82,Dec,Thus,0 days 00:15:00.000000000,8.82
560,2016-12-29 14:42:00,2016-12-29 14:58:00,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,6.1,Between Offices,$13.12,Dec,Thus,0 days 00:16:00.000000000,13.12
561,2016-12-29 15:05:00,2016-12-29 15:16:00,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,1.3,Errand/Supplies,$2.80,Dec,Thus,0 days 00:11:00.000000000,2.8
562,2016-12-29 20:15:00,2016-12-29 20:45:00,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,7.2,Meeting,$15.48,Dec,Thus,0 days 00:30:00.000000000,15.48
563,2016-12-30 10:15:00,2016-12-30 10:33:00,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,2.8,Errand/Supplies,$6.02,Dec,Fri,0 days 00:18:00.000000000,6.02
564,2016-12-30 11:31:00,2016-12-30 11:56:00,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,2.9,Errand/Supplies,$6.24,Dec,Fri,0 days 00:25:00.000000000,6.24
565,2016-12-30 15:41:00,2016-12-30 16:03:00,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,4.6,Errand/Supplies,$9.89,Dec,Fri,0 days 00:22:00.000000000,9.89
566,2016-12-30 16:45:00,2016-12-30 17:08:00,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,4.6,Meeting,$9.89,Dec,Fri,0 days 00:23:00.000000000,9.89
567,2016-12-30 23:06:00,2016-12-30 23:10:00,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,0.8,Customer Visit,$1.72,Dec,Fri,0 days 00:04:00.000000000,1.72
568,2016-12-31 01:07:00,2016-12-31 01:14:00,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,0.7,Meeting,$1.51,Dec,Sat,0 days 00:07:00.000000000,1.51
569,2016-12-31 21:32:00,2016-12-31 21:50:00,Business,Katunayake,7.172484900000001,79.88534840000001,Gampaha,7.0840483999999995,80.0098314,6.4,Temporary Site,$13.76,Dec,Sat,0 days 00:18:00.000000000,13.76
570,2016-12-31 22:08:00,2016-12-31 23:51:00,Business,Gampaha,7.0840483999999995,80.0098314,Ilukwatta,7.259522099999999,80.545234,48.2,Temporary Site,$103.63,Dec,Sat,0 days 01:43:00.000000000,103.63
